reason_id,source_work_id,target_work_id,reason_kind,entity_id,relation_id,notes
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-x-605a05a114,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-x-605a05a114,,
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-x-927d19aa0b,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-x-bd73e23ab5,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-x-f2dcf7c7cc,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-civil-war-2016-avengers-endgame-2019-shared-entity-entity-x-fd344cdc17,captain-america-civil-war-2016,avengers-endgame-2019,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-explicit-relation-work-relation-captain-america-civil-war-2016-avengers-infinity-war-2018-crossover,captain-america-civil-war-2016,avengers-infinity-war-2018,explicit_relation,,work-relation-captain-america-civil-war-2016-avengers-infinity-war-2018-crossover,crossover; crossover; indirect
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-mcu,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-mcu,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-x-42251c0735,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-x-42251c0735,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-x-5a2ee964f0,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-x-5a2ee964f0,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-x-5d8d873f91,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-x-5d8d873f91,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-x-927d19aa0b,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-x-bd73e23ab5,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-x-f2dcf7c7cc,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-civil-war-2016-avengers-infinity-war-2018-shared-entity-entity-x-fd344cdc17,captain-america-civil-war-2016,avengers-infinity-war-2018,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-civil-war-2016-black-panther-2018-explicit-relation-work-relation-captain-america-civil-war-2016-black-panther-2018-story-link,captain-america-civil-war-2016,black-panther-2018,explicit_relation,,work-relation-captain-america-civil-war-2016-black-panther-2018-story-link,story_link; story; direct
reason-captain-america-civil-war-2016-black-widow-2021-explicit-relation-work-relation-captain-america-civil-war-2016-black-widow-2021-aftermath,captain-america-civil-war-2016,black-widow-2021,explicit_relation,,work-relation-captain-america-civil-war-2016-black-widow-2021-aftermath,aftermath; story; direct
reason-captain-america-civil-war-2016-black-widow-2021-shared-entity-entity-x-927d19aa0b,captain-america-civil-war-2016,black-widow-2021,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-civil-war-2016-captain-america-brave-new-world-2025-shared-entity-entity-x-fd344cdc17,captain-america-civil-war-2016,captain-america-brave-new-world-2025,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-civil-war-2016-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-42251c0735,captain-america-civil-war-2016,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-42251c0735,,
reason-captain-america-civil-war-2016-hawkeye-2021-shared-entity-entity-x-605a05a114,captain-america-civil-war-2016,hawkeye-2021,shared_entity,entity-x-605a05a114,,
reason-captain-america-civil-war-2016-spider-man-brand-new-day-2026-07-31-shared-entity-entity-mcu,captain-america-civil-war-2016,spider-man-brand-new-day-2026-07-31,shared_entity,entity-mcu,,
reason-captain-america-civil-war-2016-spider-man-far-from-home-2019-shared-entity-entity-mcu,captain-america-civil-war-2016,spider-man-far-from-home-2019,shared_entity,entity-mcu,,
reason-captain-america-civil-war-2016-spider-man-homecoming-2017-explicit-relation-work-relation-captain-america-civil-war-2016-spider-man-homecoming-2017-story-link,captain-america-civil-war-2016,spider-man-homecoming-2017,explicit_relation,,work-relation-captain-america-civil-war-2016-spider-man-homecoming-2017-story-link,story_link; story; direct
reason-captain-america-civil-war-2016-spider-man-homecoming-2017-shared-entity-entity-mcu,captain-america-civil-war-2016,spider-man-homecoming-2017,shared_entity,entity-mcu,,
reason-captain-america-civil-war-2016-spider-man-homecoming-2017-shared-entity-entity-x-5a2ee964f0,captain-america-civil-war-2016,spider-man-homecoming-2017,shared_entity,entity-x-5a2ee964f0,,
reason-captain-america-civil-war-2016-spider-man-no-way-home-2021-shared-entity-entity-mcu,captain-america-civil-war-2016,spider-man-no-way-home-2021,shared_entity,entity-mcu,,
reason-captain-america-civil-war-2016-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-bd73e23ab5,captain-america-civil-war-2016,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-civil-war-2016-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-fd344cdc17,captain-america-civil-war-2016,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-civil-war-2016-thunderbolts-new-avengers-2025-shared-entity-entity-x-bd73e23ab5,captain-america-civil-war-2016,thunderbolts-new-avengers-2025,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-civil-war-2016-visionquest-2026-10-14-shared-entity-entity-x-5d8d873f91,captain-america-civil-war-2016,visionquest-2026-10-14,shared_entity,entity-x-5d8d873f91,,
reason-captain-america-civil-war-2016-wandavision-2021-explicit-relation-work-relation-captain-america-civil-war-2016-wandavision-2021-world-lore,captain-america-civil-war-2016,wandavision-2021,explicit_relation,,work-relation-captain-america-civil-war-2016-wandavision-2021-world-lore,world_lore; world_lore; indirect
reason-captain-america-civil-war-2016-wandavision-2021-shared-entity-entity-x-42251c0735,captain-america-civil-war-2016,wandavision-2021,shared_entity,entity-x-42251c0735,,
reason-captain-america-civil-war-2016-wandavision-2021-shared-entity-entity-x-5d8d873f91,captain-america-civil-war-2016,wandavision-2021,shared_entity,entity-x-5d8d873f91,,
reason-captain-america-the-first-avenger-2011-agent-carter-one-shot-2013-explicit-relation-work-relation-captain-america-the-first-avenger-2011-agent-carter-one-shot-2013-story-link,captain-america-the-first-avenger-2011,agent-carter-one-shot-2013,explicit_relation,,work-relation-captain-america-the-first-avenger-2011-agent-carter-one-shot-2013-story-link,story_link; story; indirect
reason-captain-america-the-first-avenger-2011-avengers-age-of-ultron-2015-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-first-avenger-2011,avengers-age-of-ultron-2015,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-first-avenger-2011-avengers-endgame-2019-shared-entity-entity-x-bd73e23ab5,captain-america-the-first-avenger-2011,avengers-endgame-2019,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-first-avenger-2011-avengers-endgame-2019-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-first-avenger-2011,avengers-endgame-2019,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-first-avenger-2011-avengers-infinity-war-2018-shared-entity-entity-x-bd73e23ab5,captain-america-the-first-avenger-2011,avengers-infinity-war-2018,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-first-avenger-2011-avengers-infinity-war-2018-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-first-avenger-2011,avengers-infinity-war-2018,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-first-avenger-2011-captain-america-civil-war-2016-shared-entity-entity-x-bd73e23ab5,captain-america-the-first-avenger-2011,captain-america-civil-war-2016,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-first-avenger-2011-captain-america-civil-war-2016-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-first-avenger-2011,captain-america-civil-war-2016,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-first-avenger-2011-captain-america-the-winter-soldier-2014-explicit-relation-work-relation-captain-america-the-first-avenger-2011-captain-america-the-winter-soldier-2014-sequel,captain-america-the-first-avenger-2011,captain-america-the-winter-soldier-2014,explicit_relation,,work-relation-captain-america-the-first-avenger-2011-captain-america-the-winter-soldier-2014-sequel,sequel; story; direct
reason-captain-america-the-first-avenger-2011-captain-america-the-winter-soldier-2014-shared-entity-entity-x-bd73e23ab5,captain-america-the-first-avenger-2011,captain-america-the-winter-soldier-2014,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-first-avenger-2011-captain-america-the-winter-soldier-2014-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-first-avenger-2011,captain-america-the-winter-soldier-2014,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-first-avenger-2011-the-avengers-2012-explicit-relation-work-relation-captain-america-the-first-avenger-2011-the-avengers-2012-crossover,captain-america-the-first-avenger-2011,the-avengers-2012,explicit_relation,,work-relation-captain-america-the-first-avenger-2011-the-avengers-2012-crossover,crossover; crossover; indirect
reason-captain-america-the-first-avenger-2011-the-avengers-2012-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-first-avenger-2011,the-avengers-2012,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-first-avenger-2011-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-bd73e23ab5,captain-america-the-first-avenger-2011,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-first-avenger-2011-thunderbolts-new-avengers-2025-shared-entity-entity-x-bd73e23ab5,captain-america-the-first-avenger-2011,thunderbolts-new-avengers-2025,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-winter-soldier-2014-agents-of-s-h-i-e-l-d-20132020-explicit-relation-work-relation-captain-america-the-winter-soldier-2014-agents-of-s-h-i-e-l-d-20132020-world-lore,captain-america-the-winter-soldier-2014,agents-of-s-h-i-e-l-d-20132020,explicit_relation,,work-relation-captain-america-the-winter-soldier-2014-agents-of-s-h-i-e-l-d-20132020-world-lore,world_lore; world_lore; direct
reason-captain-america-the-winter-soldier-2014-avengers-age-of-ultron-2015-explicit-relation-work-relation-captain-america-the-winter-soldier-2014-avengers-age-of-ultron-2015-crossover,captain-america-the-winter-soldier-2014,avengers-age-of-ultron-2015,explicit_relation,,work-relation-captain-america-the-winter-soldier-2014-avengers-age-of-ultron-2015-crossover,crossover; crossover; indirect
reason-captain-america-the-winter-soldier-2014-avengers-age-of-ultron-2015-shared-entity-entity-x-927d19aa0b,captain-america-the-winter-soldier-2014,avengers-age-of-ultron-2015,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-the-winter-soldier-2014-avengers-age-of-ultron-2015-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-winter-soldier-2014,avengers-age-of-ultron-2015,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-winter-soldier-2014-avengers-endgame-2019-shared-entity-entity-x-927d19aa0b,captain-america-the-winter-soldier-2014,avengers-endgame-2019,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-the-winter-soldier-2014-avengers-endgame-2019-shared-entity-entity-x-bd73e23ab5,captain-america-the-winter-soldier-2014,avengers-endgame-2019,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-winter-soldier-2014-avengers-endgame-2019-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-winter-soldier-2014,avengers-endgame-2019,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-winter-soldier-2014-avengers-endgame-2019-shared-entity-entity-x-fd344cdc17,captain-america-the-winter-soldier-2014,avengers-endgame-2019,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-the-winter-soldier-2014-avengers-infinity-war-2018-shared-entity-entity-x-927d19aa0b,captain-america-the-winter-soldier-2014,avengers-infinity-war-2018,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-the-winter-soldier-2014-avengers-infinity-war-2018-shared-entity-entity-x-bd73e23ab5,captain-america-the-winter-soldier-2014,avengers-infinity-war-2018,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-winter-soldier-2014-avengers-infinity-war-2018-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-winter-soldier-2014,avengers-infinity-war-2018,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-winter-soldier-2014-avengers-infinity-war-2018-shared-entity-entity-x-fd344cdc17,captain-america-the-winter-soldier-2014,avengers-infinity-war-2018,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-the-winter-soldier-2014-black-widow-2021-shared-entity-entity-x-927d19aa0b,captain-america-the-winter-soldier-2014,black-widow-2021,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-the-winter-soldier-2014-captain-america-brave-new-world-2025-shared-entity-entity-x-fd344cdc17,captain-america-the-winter-soldier-2014,captain-america-brave-new-world-2025,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-the-winter-soldier-2014-captain-america-civil-war-2016-explicit-relation-work-relation-captain-america-the-winter-soldier-2014-captain-america-civil-war-2016-sequel,captain-america-the-winter-soldier-2014,captain-america-civil-war-2016,explicit_relation,,work-relation-captain-america-the-winter-soldier-2014-captain-america-civil-war-2016-sequel,sequel; story; direct
reason-captain-america-the-winter-soldier-2014-captain-america-civil-war-2016-shared-entity-entity-x-927d19aa0b,captain-america-the-winter-soldier-2014,captain-america-civil-war-2016,shared_entity,entity-x-927d19aa0b,,
reason-captain-america-the-winter-soldier-2014-captain-america-civil-war-2016-shared-entity-entity-x-bd73e23ab5,captain-america-the-winter-soldier-2014,captain-america-civil-war-2016,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-winter-soldier-2014-captain-america-civil-war-2016-shared-entity-entity-x-f2dcf7c7cc,captain-america-the-winter-soldier-2014,captain-america-civil-war-2016,shared_entity,entity-x-f2dcf7c7cc,,
reason-captain-america-the-winter-soldier-2014-captain-america-civil-war-2016-shared-entity-entity-x-fd344cdc17,captain-america-the-winter-soldier-2014,captain-america-civil-war-2016,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-the-winter-soldier-2014-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-bd73e23ab5,captain-america-the-winter-soldier-2014,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-bd73e23ab5,,
reason-captain-america-the-winter-soldier-2014-the-falcon-and-the-winter-soldier-2021-shared-entity-entity-x-fd344cdc17,captain-america-the-winter-soldier-2014,the-falcon-and-the-winter-soldier-2021,shared_entity,entity-x-fd344cdc17,,
reason-captain-america-the-winter-soldier-2014-thunderbolts-new-avengers-2025-shared-entity-entity-x-bd73e23ab5,captain-america-the-winter-soldier-2014,thunderbolts-new-avengers-2025,shared_entity,entity-x-bd73e23ab5,,
reason-captain-marvel-2019-avengers-endgame-2019-explicit-relation-work-relation-captain-marvel-2019-avengers-endgame-2019-crossover,captain-marvel-2019,avengers-endgame-2019,explicit_relation,,work-relation-captain-marvel-2019-avengers-endgame-2019-crossover,crossover; story; direct
reason-captain-marvel-2019-avengers-endgame-2019-shared-entity-entity-x-a6764da9a6,captain-marvel-2019,avengers-endgame-2019,shared_entity,entity-x-a6764da9a6,,
reason-captain-marvel-2019-secret-invasion-2023-explicit-relation-work-relation-captain-marvel-2019-secret-invasion-2023-world-lore,captain-marvel-2019,secret-invasion-2023,explicit_relation,,work-relation-captain-marvel-2019-secret-invasion-2023-world-lore,world_lore; world_lore; indirect
reason-captain-marvel-2019-the-marvels-2023-explicit-relation-work-relation-captain-marvel-2019-the-marvels-2023-sequel,captain-marvel-2019,the-marvels-2023,explicit_relation,,work-relation-captain-marvel-2019-the-marvels-2023-sequel,sequel; story; direct
reason-captain-marvel-2019-the-marvels-2023-shared-entity-entity-x-06c4fa169e,captain-marvel-2019,the-marvels-2023,shared_entity,entity-x-06c4fa169e,,
reason-captain-marvel-2019-the-marvels-2023-shared-entity-entity-x-a6764da9a6,captain-marvel-2019,the-marvels-2023,shared_entity,entity-x-a6764da9a6,,
reason-captain-marvel-2019-wandavision-2021-shared-entity-entity-x-06c4fa169e,captain-marvel-2019,wandavision-2021,shared_entity,entity-x-06c4fa169e,,
reason-cloak-dagger-20182019-runaways-20172019-explicit-relation-work-relation-cloak-dagger-20182019-runaways-20172019-crossover,cloak-dagger-20182019,runaways-20172019,explicit_relation,,work-relation-cloak-dagger-20182019-runaways-20172019-crossover,crossover; crossover; direct
reason-daredevil-2003-elektra-2005-explicit-relation-work-relation-daredevil-2003-elektra-2005-spinoff,daredevil-2003,elektra-2005,explicit_relation,,work-relation-daredevil-2003-elektra-2005-spinoff,spinoff; story; strong
reason-daredevil-born-again-s1-2025-daredevil-born-again-s2-2026-explicit-relation-work-relation-daredevil-born-again-s1-2025-daredevil-born-again-s2-2026-sequel,daredevil-born-again-s1-2025,daredevil-born-again-s2-2026,explicit_relation,,work-relation-daredevil-born-again-s1-2025-daredevil-born-again-s2-2026-sequel,sequel; story; direct
reason-daredevil-born-again-s1-2025-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,daredevil-born-again-s1-2025,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-daredevil-born-again-s1-2025-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,daredevil-born-again-s1-2025,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,
reason-daredevil-born-again-s1-2025-the-punisher-one-last-kill-2026-05-12-shared-entity-entity-x-cacda9afb6,daredevil-born-again-s1-2025,the-punisher-one-last-kill-2026-05-12,shared_entity,entity-x-cacda9afb6,,
reason-daredevil-born-again-s2-2026-daredevil-born-again-s3-tba-explicit-relation-work-relation-daredevil-born-again-s2-2026-daredevil-born-again-s3-tba-sequel,daredevil-born-again-s2-2026,daredevil-born-again-s3-tba,explicit_relation,,work-relation-daredevil-born-again-s2-2026-daredevil-born-again-s3-tba-sequel,sequel; story; direct
reason-daredevil-born-again-s2-2026-the-punisher-one-last-kill-2026-05-12-explicit-relation-work-relation-daredevil-born-again-s2-2026-the-punisher-one-last-kill-2026-05-12-crossover,daredevil-born-again-s2-2026,the-punisher-one-last-kill-2026-05-12,explicit_relation,,work-relation-daredevil-born-again-s2-2026-the-punisher-one-last-kill-2026-05-12-crossover,crossover; crossover; indirect
reason-daredevil-s1-2015-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s1-2015-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,
reason-daredevil-s1-2015-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s1-2015-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,
reason-daredevil-s1-2015-daredevil-s2-2016-explicit-relation-work-relation-daredevil-s1-2015-daredevil-s2-2016-sequel,daredevil-s1-2015,daredevil-s2-2016,explicit_relation,,work-relation-daredevil-s1-2015-daredevil-s2-2016-sequel,sequel; story; direct
reason-daredevil-s1-2015-daredevil-s2-2016-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-s2-2016,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s1-2015-daredevil-s2-2016-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-s2-2016,shared_entity,entity-x-b42511d738,,
reason-daredevil-s1-2015-daredevil-s3-2018-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,daredevil-s3-2018,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s1-2015-daredevil-s3-2018-shared-entity-entity-x-b42511d738,daredevil-s1-2015,daredevil-s3-2018,shared_entity,entity-x-b42511d738,,
reason-daredevil-s1-2015-echo-2024-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,echo-2024,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s1-2015-echo-2024-shared-entity-entity-x-b42511d738,daredevil-s1-2015,echo-2024,shared_entity,entity-x-b42511d738,,
reason-daredevil-s1-2015-hawkeye-2021-shared-entity-entity-x-b42511d738,daredevil-s1-2015,hawkeye-2021,shared_entity,entity-x-b42511d738,,
reason-daredevil-s1-2015-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s1-2015-spider-man-no-way-home-2021-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,spider-man-no-way-home-2021,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s1-2015-the-defenders-2017-shared-entity-entity-x-97f9d29354,daredevil-s1-2015,the-defenders-2017,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,daredevil-s2-2016,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,
reason-daredevil-s2-2016-daredevil-born-again-s1-2025-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,daredevil-born-again-s1-2025,shared_entity,entity-x-cacda9afb6,,
reason-daredevil-s2-2016-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,daredevil-s2-2016,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,
reason-daredevil-s2-2016-daredevil-s3-2018-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,daredevil-s3-2018,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-daredevil-s3-2018-shared-entity-entity-x-b42511d738,daredevil-s2-2016,daredevil-s3-2018,shared_entity,entity-x-b42511d738,,
reason-daredevil-s2-2016-echo-2024-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,echo-2024,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-echo-2024-shared-entity-entity-x-b42511d738,daredevil-s2-2016,echo-2024,shared_entity,entity-x-b42511d738,,
reason-daredevil-s2-2016-hawkeye-2021-shared-entity-entity-x-b42511d738,daredevil-s2-2016,hawkeye-2021,shared_entity,entity-x-b42511d738,,
reason-daredevil-s2-2016-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-spider-man-no-way-home-2021-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,spider-man-no-way-home-2021,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-the-defenders-2017-explicit-relation-work-relation-daredevil-s2-2016-the-defenders-2017-crossover,daredevil-s2-2016,the-defenders-2017,explicit_relation,,work-relation-daredevil-s2-2016-the-defenders-2017-crossover,crossover; crossover; direct
reason-daredevil-s2-2016-the-defenders-2017-shared-entity-entity-x-97f9d29354,daredevil-s2-2016,the-defenders-2017,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s2-2016-the-punisher-one-last-kill-2026-05-12-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,the-punisher-one-last-kill-2026-05-12,shared_entity,entity-x-cacda9afb6,,
reason-daredevil-s2-2016-the-punisher-s1-2017-explicit-relation-work-relation-daredevil-s2-2016-the-punisher-s1-2017-spinoff,daredevil-s2-2016,the-punisher-s1-2017,explicit_relation,,work-relation-daredevil-s2-2016-the-punisher-s1-2017-spinoff,spinoff; story; strong
reason-daredevil-s2-2016-the-punisher-s1-2017-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,the-punisher-s1-2017,shared_entity,entity-x-cacda9afb6,,
reason-daredevil-s2-2016-the-punisher-s2-2019-shared-entity-entity-x-cacda9afb6,daredevil-s2-2016,the-punisher-s2-2019,shared_entity,entity-x-cacda9afb6,,
reason-daredevil-s3-2018-daredevil-born-again-s1-2025-explicit-relation-work-relation-daredevil-s3-2018-daredevil-born-again-s1-2025-sequel,daredevil-s3-2018,daredevil-born-again-s1-2025,explicit_relation,,work-relation-daredevil-s3-2018-daredevil-born-again-s1-2025-sequel,sequel; story; direct
reason-daredevil-s3-2018-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s3-2018-daredevil-born-again-s1-2025-shared-entity-entity-x-b42511d738,daredevil-s3-2018,daredevil-born-again-s1-2025,shared_entity,entity-x-b42511d738,,
reason-daredevil-s3-2018-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s3-2018-daredevil-born-again-s2-2026-shared-entity-entity-x-b42511d738,daredevil-s3-2018,daredevil-born-again-s2-2026,shared_entity,entity-x-b42511d738,,
reason-daredevil-s3-2018-echo-2024-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,echo-2024,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s3-2018-echo-2024-shared-entity-entity-x-b42511d738,daredevil-s3-2018,echo-2024,shared_entity,entity-x-b42511d738,,
reason-daredevil-s3-2018-hawkeye-2021-shared-entity-entity-x-b42511d738,daredevil-s3-2018,hawkeye-2021,shared_entity,entity-x-b42511d738,,
reason-daredevil-s3-2018-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,
reason-daredevil-s3-2018-spider-man-no-way-home-2021-shared-entity-entity-x-97f9d29354,daredevil-s3-2018,spider-man-no-way-home-2021,shared_entity,entity-x-97f9d29354,,
reason-deadpool-2-2018-deadpool-wolverine-2024-explicit-relation-work-relation-deadpool-2-2018-deadpool-wolverine-2024-story-link,deadpool-2-2018,deadpool-wolverine-2024,explicit_relation,,work-relation-deadpool-2-2018-deadpool-wolverine-2024-story-link,story_link; story; strong
reason-deadpool-2-2018-deadpool-wolverine-2024-shared-entity-entity-x-06b270750e,deadpool-2-2018,deadpool-wolverine-2024,shared_entity,entity-x-06b270750e,,
reason-deadpool-2016-deadpool-2-2018-explicit-relation-work-relation-deadpool-2016-deadpool-2-2018-sequel,deadpool-2016,deadpool-2-2018,explicit_relation,,work-relation-deadpool-2016-deadpool-2-2018-sequel,sequel; story; direct
reason-deadpool-2016-deadpool-2-2018-shared-entity-entity-x-06b270750e,deadpool-2016,deadpool-2-2018,shared_entity,entity-x-06b270750e,,
reason-deadpool-2016-deadpool-wolverine-2024-shared-entity-entity-x-06b270750e,deadpool-2016,deadpool-wolverine-2024,shared_entity,entity-x-06b270750e,,
